-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068431,152.633181
-3.068465,152.6331
-3.06849,152.633133
-3.06852,152.633135
-3.068541,152.63313
-3.068556,152.633103
-3.068705,152.632991
-3.068725,152.632945
-3.06873,152.632885
-3.068755,152.632211
-3.068916,152.631876
-3.069555,152.631223
-3.070883,152.630185
-3.071408,152.629763
-3.071473,152.629593
-3.071471,152.629415
-3.07141,152.629238
-3.071198,152.6289
-3.07109,152.628753
-3.07107,152.62866
-3.07108,152.628608
-3.07115,152.628501
-3.072446,152.627521
-3.07258,152.627441
-3.074478,152.626396
-3.075848,152.625968
-3.076685,152.625761
-3.077296,152.625606
-3.079151,152.625208
-3.079648,152.625231
-3.080121,152.625421
-3.080551,152.625763
-3.080735,152.626085
-3.080781,152.626461
-3.080716,152.628176
-3.080831,152.628371
-3.08101,152.628516
-3.081706,152.62894
-3.081858,152.629221
-3.081906,152.629558
-3.081753,152.630515
-3.08177,152.630623
-3.081845,152.630803
-3.08202,152.631025
-3.082245,152.631178
-3.082501,152.631256
-3.084286,152.631151
-3.086518,152.63098
-3.08762,152.63098
-3.08825,152.63117
-3.088651,152.631435
-3.089153,152.632019
-3.089391,152.632571
-3.089618,152.633421
-3.089593,152.633455
-3.089553,152.63347
-3.089508,152.633461
-3.089298,152.633375
-3.089173,152.633391
-3.08909,152.63344
-3.088836,152.633698
-3.088746,152.6339
-3.08876,152.63406
-3.088951,152.634671
-3.088925,152.634801
-3.088848,152.634936
-3.088283,152.635498
-3.088141,152.63559
-3.088105,152.635593
-3.088071,152.635583
-3.08803,152.635553
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088021,152.635546
-3.088008,152.635505
-3.088103,152.635566
-3.088115,152.635551
-3.088545,152.635206
-3.088896,152.634795
-3.08893,152.634664
-3.08892,152.634503
-3.088728,152.633876
-3.08877,152.633751
-3.088901,152.633568
-3.08907,152.633406
-3.089206,152.633351
-3.08927,152.633353
-3.089391,152.633401
-3.08951,152.633465
-3.08954,152.633463
-3.089566,152.633448
-3.089585,152.633416
-3.08959,152.633373
-3.089561,152.633273
-3.089013,152.631813
-3.088551,152.631343
-3.088008,152.631035
-3.087395,152.63089
-3.0862,152.630938
-3.083896,152.631083
-3.082265,152.631138
-3.082008,152.631
-3.081826,152.63082
-3.081721,152.630565
-3.081703,152.63025
-3.08184,152.629256
-3.081776,152.629075
-3.081618,152.628851
-3.081295,152.628633
-3.08086,152.62838
-3.080731,152.62823
-3.080655,152.628048
-3.080631,152.62772
-3.080715,152.62609
-3.080543,152.625746
-3.080343,152.625538
-3.079925,152.625291
-3.079465,152.625146
-3.079305,152.625138
-3.079043,152.625183
-3.078846,152.625241
-3.076826,152.62569
-3.076388,152.625793
-3.074013,152.62658
-3.072096,152.627715
-3.070906,152.62867
-3.070901,152.628721
-3.07092,152.628773
-3.07138,152.629496
-3.071385,152.629646
-3.071356,152.629786
-3.071323,152.629845
-3.071215,152.629926
-3.071106,152.629991
-3.071031,152.630063
-3.070886,152.630193
-3.070506,152.630503
-3.070443,152.630661
-3.07045,152.630746
-3.0705,152.630826
-3.070553,152.630898
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070558,152.630905
-3.070525,152.630815
-3.070528,152.630798
-3.070535,152.630785
-3.070531,152.63078
-3.07051,152.630778
-3.070485,152.630763
-3.070461,152.630733
-3.07041,152.630671
-3.07037,152.630658
-3.070323,152.630665
-3.070081,152.630815
-3.068868,152.631813
-3.06871,152.632093
-3.06862,152.632531
-3.068653,152.632933
-3.06866,152.633031
-3.068646,152.633061
-3.068621,152.633081
-3.068426,152.633161
-3.068413,152.633178
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068408,152.633193
-3.068473,152.633096
-3.068473,152.633118
-3.068473,152.633118
-3.068473,152.633118
-3.068473,152.633118
-3.068566,152.63303
-3.068715,152.632926
-3.068728,152.632891
-3.068726,152.632801
-3.068728,152.632691
-3.06875,152.632588
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.068753,152.632505
-3.06874,152.632305
-3.068765,152.632151
-3.068863,152.63196
-3.069385,152.631331
-3.070465,152.630526
-3.070621,152.630378
-3.070623,152.630335
-3.070608,152.6303
-3.07058,152.630265
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.07058,152.630266
-3.070606,152.630368
-3.07061,152.630381
-3.070543,152.630416
-3.06959,152.631196
-3.068873,152.631843
-3.068691,152.632248
-3.06863,152.632626
-3.068633,152.633056
-3.068613,152.633076
-3.068485,152.63316
-3.068476,152.633161
-3.068476,152.633161
-3.068476,152.633161
-3.068476,152.633161
-3.068476,152.633161
-3.068476,152.633161
-3.068476,152.633161
-3.068476,152.633161
-3.068401,152.633086
-3.0683,152.633075
-3.068278,152.633093
-3.068271,152.633123
-3.068283,152.633153
-3.068306,152.633171
-3.068336,152.633175
-3.068365,152.633165
-3.068466,152.633095
-3.068678,152.632978
-3.0687,152.632941
-3.068706,152.632891
-3.06871,152.632256
-3.068845,152.631976
-3.069358,152.631368
-3.070338,152.630636
-3.070388,152.630635
-3.070431,152.630656
-3.070503,152.63074
-3.07061,152.630851
-3.070638,152.630855
-3.070671,152.630836
-3.070678,152.630813
-3.070676,152.630781
-3.070636,152.630598
-3.070651,152.630556
-3.070806,152.630256
-3.071403,152.629769
-3.071455,152.629595
-3.071448,152.629421
-3.071383,152.629243
-3.071151,152.628915
-3.071078,152.628813
-3.071058,152.628711
-3.071093,152.628588
-3.0712,152.62847
-3.072386,152.62758
-3.073636,152.626871
-3.07613,152.625911
-3.079076,152.625231
-3.079616,152.625241
-3.080073,152.625423
-3.080503,152.625751
-3.080675,152.626013
-3.080741,152.626253
-3.080708,152.626936
-3.080645,152.628108
-3.080733,152.628316
-3.080798,152.628403
-3.080876,152.628478
-3.081185,152.628653
-3.08159,152.628906
-3.081783,152.629198
-3.081848,152.62944
-3.081841,152.629695
-3.081701,152.630458
-3.08179,152.6308
-3.081911,152.630988
-3.082078,152.631123
-3.082323,152.631236
-3.082655,152.631285
-3.083746,152.6312
-3.08609,152.631015
-3.086688,152.63097
-3.087618,152.631013
-3.088231,152.63123
-3.088763,152.6316
-3.089138,152.632076
-3.089573,152.633401
-3.089565,152.633445
-3.089536,152.633473
-3.089495,152.633478
-3.089446,152.63346
-3.08925,152.633395
-3.089175,152.633401
-3.089108,152.633428
-3.088821,152.633675
-3.088725,152.633831
-3.088706,152.633916
-3.088721,152.634088
-3.088908,152.634605
-3.088908,152.63467
-3.088883,152.634801
-3.088816,152.63493
-3.08827,152.635481
-3.08809,152.635603
-3.088056,152.6356
-3.088025,152.635588
-3.087998,152.635568
-3.087855,152.63544
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087831,152.635423
-3.087848,152.635395
-3.087848,152.635395
-3.087848,152.635395
-3.087848,152.635395
-3.087848,152.635395
-3.087848,152.635395
-3.087848,152.635395
-3.088073,152.635563
-3.08814,152.635514
-3.088553,152.635168
-3.088868,152.63477
-3.088903,152.634596
-3.08889,152.634481
-3.088875,152.634431
-3.088723,152.634075
-3.088698,152.63393
-3.088728,152.633791
-3.088798,152.633681
-3.089051,152.633408
-3.089075,152.633395
-3.089075,152.633395
-3.089075,152.633395
-3.08915,152.633388
-3.089233,152.633386
-3.089343,152.633423
-3.089465,152.63349
-3.089493,152.633491
-3.08952,152.63348
-3.089541,152.633453
-3.089551,152.633415
-3.089536,152.633316
-3.089001,152.631843
-3.088733,152.631545
-3.088153,152.631136
-3.087551,152.630953
-3.086825,152.63093
-3.084703,152.631078
-3.084376,152.631155
-3.083616,152.631146
-3.082961,152.63121
-3.082233,152.631155
-3.081928,152.630978
-3.081826,152.630863
-3.081716,152.630623
-3.081683,152.630328
-3.081806,152.629218
-3.081691,152.628975
-3.081486,152.628778
-3.08077,152.628326
-3.080666,152.628151
-3.080613,152.627945
-3.080668,152.626086
-3.080455,152.625708
-3.080208,152.625488
-3.079615,152.625208
-3.079225,152.62516
-3.077046,152.625628
-3.074518,152.626343
-3.07364,152.626786
-3.072086,152.627683
-3.072008,152.62773
-3.072006,152.627733
-3.070911,152.628668
-3.070903,152.628718
-3.070913,152.628771
-3.070975,152.628868
-3.071351,152.62946
-3.071376,152.629606
-3.071361,152.62975
-3.071326,152.629816
-3.070995,152.630115
-3.070575,152.630383
-3.069581,152.631191
-3.06881,152.631968
-3.068688,152.63224
-3.068621,152.632668
-3.068628,152.633065
-3.068608,152.63309
-3.068546,152.633126
-3.068398,152.633193
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068391,152.6332
-3.068476,152.633103
-3.068503,152.633081
-3.068516,152.633086
-3.068678,152.633016
-3.06871,152.632951
-3.068711,152.632903
-3.068703,152.632483
-3.068705,152.632423
-3.068716,152.632238
-3.068828,152.632008
-3.069325,152.631425
-3.06963,152.631235
-3.069895,152.631103
-3.070246,152.630896
-3.070658,152.630724
-3.070666,152.630713
-3.07066,152.630693
-3.070663,152.630591
-3.07079,152.630278
-3.071013,152.630096
-3.071373,152.629793
-3.071426,152.629615
-3.071416,152.629446
-3.071336,152.62922
-3.071188,152.629025
-3.07108,152.628906
-3.071051,152.628828
-3.071043,152.628701
-3.07107,152.628616
-3.071146,152.628515
-3.072678,152.627395
-3.073841,152.62676
-3.074573,152.626381
-3.075921,152.625978
-3.077473,152.625586
-3.079043,152.625253
-3.079471,152.625188
-3.079496,152.62515
-3.079518,152.625025
-3.079653,152.624328
-3.079723,152.624125
-3.080003,152.623748
-3.080808,152.622978
-3.080886,152.622951
-3.08097,152.622941
-3.081136,152.622966
-3.082323,152.623306
-3.082466,152.62328
-3.082526,152.62324
-3.082573,152.623178
-3.082603,152.623101
-3.08261,152.622923
-3.082558,152.622473
-3.082573,152.622436
-3.082598,152.622401
-3.082636,152.622376
-3.082683,152.622366
-3.082733,152.622378
-3.083055,152.62258
-3.083305,152.622726
-3.083453,152.622738
-3.083806,152.62263
-3.083986,152.622518
-3.084203,152.619716
-3.084263,152.61964
-3.084263,152.619618
-3.084255,152.6196
-3.084238,152.619585
-3.084381,152.621276
-3.084378,152.621526
-3.0843,152.621705
-3.084111,152.622081
-3.084016,152.622456
-3.082513,152.622505
-3.082505,152.62256
-3.08253,152.623158
-3.082486,152.623218
-3.082423,152.623263
-3.079441,152.625171
-3.079471,152.625213
-3.079521,152.625251
-3.080501,152.62585
-3.080623,152.626045
-3.081756,152.629226
-3.081826,152.629451
-3.081828,152.629698
-3.081696,152.630636
-3.081813,152.630931
-3.081946,152.631078
-3.082201,152.631228
-3.082486,152.631291
-3.084005,152.631235
-3.084785,152.631145
-3.086793,152.630978
-3.087763,152.631066
-3.088366,152.631336
-3.088855,152.631733
-3.089231,152.632303
-3.089568,152.633406
-3.089566,152.633461
-3.089558,152.633593
-3.089575,152.633616
-3.089598,152.633633
-3.089598,152.633633
-3.089695,152.633718
-3.091318,152.635278
-3.091761,152.635906
-3.09234,152.63698
-3.092558,152.637145
-3.092803,152.637231
-3.093076,152.637246
-3.094115,152.637273
-3.094473,152.637448
-3.094763,152.637725
-3.095391,152.638459
-3.0972,152.639343
-3.09734,152.639381
-3.097435,152.639373
-3.099245,152.638683
-3.101023,152.638396
-3.101743,152.63799
-3.101961,152.637815
-3.102241,152.637525
-3.103323,152.636176
-3.10583,152.634868
-3.108115,152.633693
-3.109488,152.633103
-3.1098,152.633088
-3.112351,152.633415
-3.114996,152.633985
-3.115676,152.634193
-3.118191,152.635655
-3.118926,152.63618
-3.119116,152.636501
-3.119991,152.63908
-3.120646,152.640143
-3.121113,152.640496
-3.12225,152.640835
-3.12225,152.640835
-3.123273,152.641038
-3.123525,152.641251
-3.124375,152.642461
-3.124435,152.642646
-3.12447,152.642733
-3.125235,152.644211
-3.125385,152.644768
-3.12537,152.645486
-3.125158,152.64621
-3.12409,152.648003
-3.12314,152.649128
-3.123121,152.649183
-3.123125,152.64922
-3.123143,152.64926
-3.123286,152.649408
-3.123443,152.649555
-3.123473,152.649636
-3.12347,152.64968
-3.123435,152.649755
-3.122915,152.650996
-3.12288,152.651273
-3.12301,152.652273
-3.123123,152.652493
-3.124126,152.653685
-3.124195,152.65396
-3.124206,152.65422
-3.124221,152.654233
-3.124245,152.654238
-3.12427,152.654235
-3.124291,152.654218
-3.124308,152.654193
-3.124335,152.654103
-3.124486,152.653598
-3.12451,152.653566
-3.124538,152.653543
-3.124566,152.653531
-3.124595,152.65353
-3.12466,152.653548
-3.125218,152.653728
-3.125625,152.653775
-3.125658,152.653763
-3.125685,152.65374
-3.125695,152.65371
-3.125686,152.653685
-3.125675,152.65367
-3.125683,152.653685
-3.125705,152.653706
-3.125693,152.653713
-3.125668,152.653723
-3.125566,152.653766
-3.125491,152.653758
-3.125416,152.653741
-3.125416,152.653741
-3.125416,152.653741
-3.125416,152.653741
-3.125416,152.653741
-3.125416,152.653741
-3.125416,152.653741
-3.125221,152.653691
-3.124571,152.653515
-3.124521,152.653543
-3.124481,152.653596
-3.124435,152.653708
-3.12435,152.65398
-3.12428,152.654385
-3.124205,152.654493
-3.123371,152.655443
-3.122973,152.65606
-3.122963,152.656158
-3.122995,152.656235
-3.123116,152.65635
-3.124781,152.657455
-3.126385,152.658048
-3.126586,152.658079
-3.126945,152.658215
-3.12796,152.65826
-3.12803,152.658285
-3.128058,152.65831
-3.128076,152.658343
-3.128115,152.658713
-3.12809,152.659326
-3.128113,152.659348
-3.128141,152.659361
-3.12843,152.659416
-3.12847,152.659463
-3.12849,152.659531
-3.128513,152.659608
-3.128536,152.65962
-3.128558,152.659621
-3.12855,152.65962
-3.12852,152.659628
-3.12852,152.659628
-3.12852,152.659628
-3.128485,152.659598
-3.128486,152.659563
-3.128468,152.659498
-3.128423,152.659416
-3.128361,152.659381
-3.128333,152.659363
-3.128315,152.659341
-3.128308,152.659323
-3.128308,152.659313
-3.128308,152.659313
-3.128308,152.659313
-3.128308,152.659313
-3.128308,152.659313
-3.128308,152.659313
-3.128311,152.659355
-3.128183,152.659338
-3.128135,152.659308
-3.128118,152.659288
-3.128106,152.659263
-3.128101,152.659231
-3.128101,152.658286
-3.128086,152.658268
-3.12806,152.658249
-3.128015,152.658238
-3.126668,152.658101
-3.126513,152.658031
-3.125586,152.657711
-3.123966,152.656941
-3.122965,152.656231
-3.122925,152.656238
-3.122881,152.656263
-3.122746,152.65642
-3.12197,152.657523
-3.121943,152.657536
-3.121891,152.657546
-3.121761,152.657568
-3.121713,152.657593
-3.121675,152.657636
-3.121656,152.657685
-3.121641,152.657821
-3.12165,152.658311
-3.121578,152.658474
-3.121535,152.658521
-3.121498,152.658538
-3.121208,152.658563
-3.121056,152.658553
-3.121033,152.658538
-3.121015,152.658515
-3.121006,152.658488
-3.121008,152.658461
-3.12102,152.658436
-3.121038,152.658418
-3.121063,152.65841
-3.121091,152.65841
-3.121118,152.658418
-3.12119,152.658471
-3.12126,152.658528
-3.121306,152.658541
-3.121325,152.658545
-3.121325,152.658546
-3.121325,152.658546
-3.121325,152.658546
-3.121325,152.658546
-3.121325,152.658546
-3.121325,152.658546
-3.121505,152.658563
-3.121565,152.658545
-3.121586,152.658526
-3.1216,152.658506
-3.121701,152.658216
-3.121696,152.657891
-3.121688,152.657738
-3.12172,152.657641
-3.121755,152.657601
-3.121778,152.657588
-3.12186,152.657573
-3.121991,152.657553
-3.122058,152.657513
-3.12215,152.65739
-3.123108,152.655908
-3.123771,152.655038
-3.124165,152.654501
-3.124256,152.654185
-3.124238,152.65383
-3.12411,152.65347
-3.123858,152.653136
-3.123061,152.652275
-3.122998,152.652078
-3.122903,152.651075
-3.12296,152.650861
-3.123465,152.649768
-3.12353,152.649673
-3.123545,152.649595
-3.123523,152.649508
-3.123471,152.649438
-3.12321,152.649196
-3.123196,152.649133
-3.123203,152.649103
-3.123236,152.649051
-3.123801,152.648491
-3.124453,152.647433
-3.125065,152.646446
-3.12537,152.645793
-3.125486,152.64514
-3.125391,152.644421
-3.12455,152.642711
-3.124538,152.642696
-3.124536,152.642701
-3.12453,152.642695
-3.124495,152.642631
-3.12363,152.64142
-3.123251,152.64111
-3.123026,152.641035
-3.121213,152.640543
-3.120756,152.640225
-3.120406,152.6398
-3.119436,152.637933
-3.11897,152.636206
-3.118725,152.635968
-3.116541,152.634638
-3.11513,152.633966
-3.113151,152.633645
-3.111325,152.633251
-3.10951,152.633041
-3.109141,152.633158
-3.107333,152.634096
-3.106613,152.634548
-3.104616,152.635393
-3.102978,152.636353
-3.102485,152.636918
-3.101906,152.637783
-3.101036,152.638345
-3.100191,152.638626
-3.099743,152.638643
-3.099031,152.63864
-3.098011,152.63904
-3.09736,152.639343
-3.097205,152.639333
-3.096145,152.638843
-3.095178,152.638281
-3.094273,152.637301
-3.093941,152.637173
-3.093465,152.637155
-3.092675,152.637138
-3.092405,152.637005
-3.092201,152.636778
-3.090788,152.634703
-3.08969,152.63363
-3.089645,152.633595
-3.089211,152.633383
-3.089106,152.633401
-3.088976,152.63347
-3.088773,152.633671
-3.088678,152.633838
-3.088663,152.633961
-3.088701,152.634093
-3.088886,152.634645
-3.088878,152.634756
-3.088835,152.634871
-3.088703,152.635045
-3.088173,152.635545
-3.088056,152.635635
-3.088046,152.635655
-3.088043,152.635673
-3.088043,152.635673
-3.088048,152.635603
-3.088101,152.635608
-3.088158,152.635588
-3.088491,152.635306
-3.088658,152.635141
-3.088658,152.635141
-3.088658,152.635141
-3.088658,152.635141
-3.088796,152.634978
-3.088891,152.634816
-3.088916,152.634673
-3.088873,152.634476
-3.088711,152.633961
-3.088733,152.633861
-3.088848,152.633678
-3.089076,152.633448
-3.089181,152.63341
-3.089281,152.633415
-3.08938,152.633455
-3.089465,152.633491
-3.089525,152.633491
-3.089556,152.633473
-3.08957,152.63345
-3.089575,152.633413
-3.0895,152.63315
-3.088945,152.63177
-3.088551,152.631399
-3.08798,152.631073
-3.087208,152.630921
-3.084701,152.63108
-3.083266,152.631186
-3.082298,152.631181
-3.082038,152.631073
-3.081836,152.63091
-3.081753,152.630771
-3.081676,152.630491
-3.081703,152.630153
-3.081838,152.629443
-3.081805,152.629235
-3.08167,152.628978
-3.081436,152.628773
-3.08077,152.62835
-3.08066,152.628183
-3.080608,152.627988
-3.080631,152.625978
-3.080391,152.625638
-3.080095,152.625426
-3.07954,152.625193
-3.079131,152.62517
-3.077396,152.625551
